SpecCode,Species,autoctr,StockCode,EcologyRefNo,HabitatsRef,Neritic,SupraLittoralZone,Saltmarshes,LittoralZone,TidePools,Intertidal,SubLittoral,Caves,Oceanic,Epipelagic,Mesopelagic,Bathypelagic,Abyssopelagic,Hadopelagic,Estuaries,Mangroves,MarshesSwamps,CaveAnchialine,Stream,Lakes,Cave,Cave2,Herbivory2,HerbivoryRef,FeedingType,FeedingTypeRef,DietTroph,DietSeTroph,DietTLu,DietseTLu,DietRemark,DietRef,FoodTroph,FoodSeTroph,FoodRemark,FoodRef,AddRems,AssociationRef,Parasitism,Solitary,Symbiosis,Symphorism,Commensalism,Mutualism,Epiphytic,Schooling,SchoolingFrequency,SchoolingLifestage,Shoaling,ShoalingFrequency,ShoalingLifestage,SchoolShoalRef,AssociationsWith,AssociationsRemarks,OutsideHost,OHRemarks,InsideHost,IHRemarks,SubstrateRef,Benthic,Sessile,Mobile,Demersal,Endofauna,Pelagic,Megabenthos,Macrobenthos,Meiobenthos,SoftBottom,Sand,Coarse,Fine,Level,Sloping,Silt,Mud,Ooze,Detritus,Organic,HardBottom,Rocky,Rubble,SpecialHabitatRef,Macrophyte,BedsBivalve,BedsRock,SeaGrassBeds,BedsOthers,CoralReefs,ReefExclusive,DropOffs,ReefFlats,Lagoons,Burrows,Tunnels,Crevices,Vents,Seamounts,DeepWaterCorals,Vegetation,Leaves,Stems,Roots,Driftwood,OInverterbrates,OIRemarks,Verterbrates,VRemarks,Pilings,BoatHulls,Corals,SoftCorals,OnPolyp,BetweenPolyps,HardCorals,OnExoskeleton,InterstitialSpaces,Entered,Dateentered,Modified,Datemodified,Expert,Datechecked,TS
5687,Abudefduf septemfasciatus,3364,5980,275,275,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),275,hunting macrofauna (predator),NA,NA,NA,NA,NA,NA,NA,3.01,0.38,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,Occurs inshore (Ref. 75154).  Inhabits lagoon and outer reefs in shallow areas exposed to mild or moderate surge (Ref. 9710).  An omnivorous species although algae form the bulk of the food (Ref. 275).  Feeds on benthic algae and small invertebrates (Ref. 9710).,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,43539,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,0,0,0,0,0,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1997-02-18T00:00:00Z,1472,2008-12-22T00:00:00Z,NA,NA,NA
5688,Abudefduf sexfasciatus,3365,5981,6110,6110,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,plants/detritus+animals (troph. 2.2-2.79),6110,grazing on aquatic plants,6110,NA,NA,2.37,0.08,NA,6110,2.7,0.3,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,Inhabits inshore and offshore coral or rocky reefs (Ref. 7247).  Forms large aggregations when feeding on zooplankton and algae (Ref. 6110).,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,43539,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,0,0,0,0,-1,0,58534,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1994-01-22T00:00:00Z,1472,2008-12-22T00:00:00Z,NA,NA,NA
5689,Abudefduf sordidus,3366,5982,4887,583,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,plants/detritus+animals (troph. 2.2-2.79),4887,variable,4887,2.88,NA,2.84,0.29,Troph of adults from 1 study.,13550,3.24,0.48,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,Occur in small groups or may be solitary.  Juveniles usually found in tide pools.  Primarily a grazer with regards to their herbivorous habits (Ref. 275).  Feed on plants and benthic invertebrates (Ref. 13550).,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,53568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,10,1992-12-01T00:00:00Z,1472,2008-12-22T00:00:00Z,NA,NA,NA
4306,Acanthurus achilles,2098,4501,275,275,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly plants/detritus (troph. 2-2.19),275,grazing on aquatic plants,NA,NA,NA,NA,NA,NA,NA,2,0,Trophic level and s.e. inferred from exclusive plant/detritus food items.,3921,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1997-02-17T00:00:00Z,1472,2007-09-19T00:00:00Z,NA,NA,NA
1255,Acanthurus mata,998,1271,11889,11889,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,plants/detritus+animals (troph. 2.2-2.79),11889,grazing on aquatic plants,11889,NA,NA,NA,NA,NA,NA,2.53,0.25,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Inhabits steep slopes, often in turbid waters, generally in the vicinity of coral reefs or rocky bottoms. May form aggregations. Feeds on zooplankton (Ref. 1921).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,53568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,58652,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1996-11-27T00:00:00Z,1472,2007-10-18T00:00:00Z,NA,NA,NA
4750,Acanthurus blochii,2688,4974,3921,3921,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly plants/detritus (troph. 2-2.19),3921,grazing on aquatic plants,NA,NA,NA,NA,NA,NA,NA,2,0,Trophic level and s.e. inferred from exclusive plant/detritus food items.,3921,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1997-03-09T00:00:00Z,1472,2007-09-04T00:00:00Z,NA,NA,NA
4736,Acanthurus guttatus,2678,4960,1920,1920,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,mainly plants/detritus (troph. 2-2.19),3921,browsing on substrate,NA,NA,NA,NA,NA,NA,NA,2,0,Trophic level and s.e. inferred from exclusive plant/detritus food items.,3921,"Found in turbulent waters in shallow reef areas.  In atolls, commonly found schooling in surge areas. Is both a browser and a grazer (Ref. 275).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53568,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,14,1991-12-02T00:00:00Z,1472,2014-02-05T00:00:00Z,NA,NA,NA
1258,Acanthurus lineatus,1001,1275,6155,167,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly plants/detritus (troph. 2-2.19),6155,browsing on substrate,275,2,0,2,0,Troph of juv./adults from 1 study.,6155,2,0,Trophic level and s.e. inferred from exclusive plant/detritus food items.,275,"The habitat consists of shallow reefs exposed to wave action (Ref. 58534) .  Feeds on dense stands of algae growing on exposed rock areas (Ref. 28026, 43650).  The collapsible scalpel-like spine on each side of the tail base is venomous and capable  of causing very painful wounds if the fish is carelessly handled.  Strongly territorial, aggressively chasing away intruders that enter their domain (Ref. 54301).  Attacks are mainly against other algal-feeding fishes such as surgeonfishes, parrotfishes and triggefishes.  This behaviour ensures an adequate supply of seaweed-covered turf, which is its sole food source (Ref. 54301).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58652,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,14,1991-05-22T00:00:00Z,309,2007-10-19T00:00:00Z,NA,NA,NA
6011,Acanthurus nigricans,2916,6325,275,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly plants/detritus (troph. 2-2.19),275,browsing on substrate,57615,NA,NA,NA,NA,NA,NA,2,0,Trophic level and s.e. inferred from exclusive plant/detritus food items.,NA,"Inhabits hard substrate areas of clear lagoon and seaward reefs from the lower surge zone to at least 67 m and feeds on filamentous algae (Ref. 58534, 58652).  Monogamous (Ref. 52884, 48637).  Small juveniles shy among large corals (Ref. 48637).  A territorial species.  Roving herbivore (Ref. 57615).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,57615,0,0,0,0,0,-1,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1999-09-22T00:00:00Z,309,2007-10-23T00:00:00Z,NA,NA,NA
4747,Acanthurus nigricauda,2687,4971,33482,33482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,plants/detritus+animals (troph. 2.2-2.79),33482,grazing on aquatic plants,5543,NA,NA,NA,NA,NA,NA,2.99,0.4,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,Occurs in clear lagoon and seaward reefs around isolated coral heads.  Prefers sandy bottoms of bays and lagoons rather than the coral reefs like most other Acanthuridae.   Herbivorous (Ref. 43650). Stomach is muscular and gizzard-like. Principal food items are benthic sediments and filamentous microalgae (Ref. 5543).,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,58652,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,-1,0,58534,0,0,0,-1,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,2000-03-02T00:00:00Z,309,2008-05-22T00:00:00Z,NA,NA,NA
